Date,LBUSTRUU Index,RUJ Index,RUO Index,RLG Index,RLV Index,H15T1M Index
2001-08-01,-0.001034588,0.007268095,0.011207601,0.005473224,0.003753977,0.000139313
2001-08-02,-0.002731297,0.000826859,-0.001882592,0.005233217,0.002659397,0.000139313
2001-08-03,-0.000733056,-0.000469167,-0.007267893,-0.005207808,-0.004247506,0.00013855
2001-08-06,0.000866048,-0.008573822,-0.017014595,-0.013228743,-0.00980219,0.000138168
2001-08-07,0.00018324,0.000471852,-0.003170684,0.001631379,0.004054958,0.00013855
2001-08-08,0.004661578,-0.010315307,-0.022150922,-0.022199503,-0.012474576,0.000137786
2001-08-09,-0.001104267,0.005161502,0.001241535,0.000440752,-0.001649116,0.000137786
2001-08-10,0.001734298,0.004797043,0.000705026,0.002788294,0.008302945,0.000136641
2001-08-13,0.001265566,0.001912844,0.007077158,0.003834179,0.00012495,0.00013626
2001-08-14,-0.000404469,0.007180155,0.003501408,-0.006763759,-0.000471976,0.000135115
2001-08-15,-0.001011583,0.001350602,-0.006841757,-0.010355885,-0.005216751,0.000134351
2001-08-16,0.001498658,0.008821497,0.002306878,0.002081671,0.002205841,0.000132824
2001-08-17,0.003255715,-0.008960153,-0.016424193,-0.020542649,-0.012260399,0.000132061
2001-08-20,-0.002307886,0.007799384,0.005606701,0.008263716,0.006586196,0.000132824
2001-08-21,0.001161663,-0.009279627,-0.018893166,-0.01712821,-0.006170061,0.000132061
2001-08-22,0.000100897,0.007768844,0.013469015,0.010035115,0.004262856,0.000132061
2001-08-23,0.001553657,-0.008370707,-0.007321315,-0.002870361,-0.00203552,0.000133206
2001-08-24,-0.001087887,0.010320038,0.021502314,0.027300685,0.010230008,0.000133206
2001-08-27,-0.000322688,-0.00670227,-0.000836342,-0.002805954,-0.005632361,0.000134351
2001-08-28,0.003550714,-0.00710362,-0.012919404,-0.019341617,-0.010189025,0.000134733
2001-08-29,0.00282449,0.0000286,-0.003853558,-0.012666261,-0.008744783,0.000132824
2001-08-30,0.0000601,-0.007920764,-0.014270577,-0.023078663,-0.009817407,0.000130153
2001-08-31,-0.000551246,-0.000846231,0.002711054,0.00496682,0.003843022,0.000129771
2001-09-04,-0.006678767,0.001472952,-0.00883798,-0.00453008,0.003857026,0.000130916
2001-09-05,0.001130708,-0.004017483,-0.015633708,-0.000744918,-0.003947693,0.000133206
2001-09-06,0.004497555,-0.01652159,-0.023323897,-0.026536395,-0.017029075,0.000131298
2001-09-07,0.002449529,-0.018375741,-0.0177791,-0.019812579,-0.016759828,0.000129771
2001-09-10,-0.001291873,-0.008989926,-0.011193682,0.00873025,0.002055936,0.000129771
2001-09-17,-0.002038564,-0.049642308,-0.055357262,-0.052327017,-0.046952264,0.0000943
2001-09-18,-0.00305911,-0.007825864,-0.021885067,-0.012686727,-0.002333654,0.0000893
2001-09-19,0.002388829,-0.018141639,-0.023390421,-0.017462304,-0.014884555,0.0000763
2001-09-20,-0.001904515,-0.039789716,-0.037113913,-0.03108034,-0.030371266,0.0000779
2001-09-21,0.001498546,-0.021999777,-0.023228804,-0.020138649,-0.018060119,0.0000809
2001-09-24,-0.000169581,0.032934398,0.046683354,0.045747557,0.030861632,0.0000908
2001-09-25,0.001536466,0.008453535,0.003328515,0.00735964,0.008894623,0.0000985
2001-09-26,0.00290883,-0.010072174,-0.023147414,-0.008033474,-0.004172312,0.0000958
2001-09-27,0.002950058,0.009807866,0.006219388,0.008716336,0.01461411,0.0000893
2001-09-28,-0.000911135,0.027240145,0.033921248,0.021271081,0.023048155,0.000087
2001-10-01,0.001358036,-0.014668767,-0.021779749,-0.001704787,-0.004125338,0.0000863
2001-10-02,0.002395613,0.00684761,0.014872656,0.009676955,0.013291094,0.0000866
2001-10-03,0.001402331,0.019270216,0.039086483,0.030042852,0.012773848,0.0000844
2001-10-04,0.0000592,0.003944601,0.015309553,-0.000462962,-0.003334771,0.0000847
2001-10-05,0.000177501,-0.00383314,-0.006241748,0.006902194,-0.005983955,0.0000844
2001-10-08,0,-0.007879522,-0.005410449,-0.006255159,-0.009470059,0.0000844
2001-10-09,-0.002454992,-0.007530343,-0.00956481,-0.009896043,-0.00022745,0.0000855
2001-10-10,0.000424998,0.028338907,0.035626702,0.027773955,0.018500881,0.0000878
2001-10-11,-0.002588421,0.012427678,0.033217112,0.024206919,0.009871771,0.0000878
2001-10-12,0.000614117,-0.006614369,-0.004646936,-0.002473891,-0.009044235,0.0000882
2001-10-15,0.002890517,0.004041292,0.002909954,-0.001814248,-0.001184117,0.0000889
2001-10-16,0.002102416,0.006874123,0.014099839,0.007363976,0.007931247,0.0000885
2001-10-17,0.000738734,-0.019455765,-0.027085472,-0.026281758,-0.013197401,0.0000893
2001-10-18,0.000423228,-0.00694145,-0.00931996,-0.003465796,-0.012090586,0.000087
2001-10-19,-0.001397047,0.010191334,0.011959,0.008695689,0.001189164,0.0000874
2001-10-22,0.000344824,0.007641696,0.015223307,0.017657902,0.012951687,0.0000874
2001-10-23,-0.000659864,-0.007302282,-0.007229467,-0.004472382,-0.00553975,0.0000885
2001-10-24,0.002739753,-0.00148,0.002981934,0.005210268,-0.003850696,0.0000878
2001-10-25,0.001739609,0.015654404,0.023531182,0.017185512,0.011059591,0.0000866
2001-10-26,0.00023547,0.004832663,0.007631167,0.001206068,0.006732039,0.0000863
2001-10-29,0.002040256,-0.017941575,-0.024420577,-0.029273582,-0.017871009,0.0000855
2001-10-30,0.002045891,-0.009340565,-0.021777963,-0.019017283,-0.015787817,0.0000828
2001-10-31,0.00612514,0.008735874,0.016861005,0.00248933,-0.0015267,0.0000821
2001-11-01,0.000835016,0.015681019,0.01565584,0.02646272,0.017360297,0.0000832
2001-11-02,-0.005005918,-0.004069079,-0.00422945,0.001790948,0.002445401,0.0000798
2001-11-05,0.003042062,0.007932916,0.012910417,0.017823476,0.011168938,0.0000786
2001-11-06,0.002226024,0.011941299,0.012019955,0.018733323,0.010583523,0.0000756
2001-11-07,0.003705033,-0.007306546,-0.001415496,-0.002725385,-0.001650821,0.0000737
2001-11-08,-0.003217858,-0.002181792,-0.005857226,0.001497938,0.001539059,0.0000737
2001-11-09,-0.001182721,-0.000666824,-0.003835585,0.001122776,0.000807701,0.0000733
2001-11-12,0,0.004305351,0.006666744,0.000809094,-0.003288119,0.0000733
2001-11-13,-0.001659711,0.014112242,0.021910511,0.022176064,0.015918074,0.000074
2001-11-14,-0.004326311,0.01038272,0.009544633,0.003302598,0.00169206,0.000076
2001-11-15,-0.008865975,-0.004011219,-0.0114,0.00103025,0.000371071,0.000076
2001-11-16,-0.005782909,0.004678416,0.003817784,-0.004504654,-0.00139146,0.0000771
2001-11-19,0.006638988,0.00943382,0.019338247,0.013906022,0.009036762,0.0000771
2001-11-20,-0.003976809,-0.005603412,-0.011237399,-0.012917716,-0.003281973,0.0000771
2001-11-21,-0.004289173,-0.003154458,-0.003881223,-0.002997298,-0.0062199,0.0000763
2001-11-23,-0.001637701,0.013298682,0.013747204,0.011195165,0.012342004,0.0000763
2001-11-26,0.000139184,0.002067627,0.010445516,0.0108791,0.003373448,0.0000763
2001-11-27,0.002455268,-0.001685957,-0.000465917,-0.005553785,-0.006698728,0.0000767
2001-11-28,-0.000376808,-0.010271496,-0.020502624,-0.020572843,-0.016757135,0.0000748
2001-11-29,0.006775189,0.019915534,0.022608553,0.012511925,0.008804661,0.0000725
2001-11-30,0.000788239,-0.006549768,-0.004341029,-0.001415212,-0.001106681,0.0000714
2001-12-03,0.001309416,-0.005802784,-0.010658886,-0.011131103,-0.006142504,0.0000706
2001-12-04,0.002674401,0.019687321,0.027932693,0.015912724,0.011884512,0.0000691
2001-12-05,-0.00948253,0.019838203,0.029963555,0.026270086,0.018264781,0.0000676
2001-12-06,-0.004029304,0.005104697,0.006672477,-0.003142508,-0.000733309,0.000066
2001-12-07,-0.005317933,-0.001012269,-0.003265643,-0.01179405,-0.003358343,0.0000645
2001-12-10,0.001289123,-0.014073541,-0.015172625,-0.017362864,-0.013008917,0.0000641
2001-12-11,0.00264479,0.001277059,0.001185378,-0.001382945,-0.00381281,0.0000634
2001-12-12,0.004200593,0.001354141,0.000923218,0.000381423,-0.000558893,0.0000645
2001-12-13,-0.004420919,-0.011192246,-0.016922958,-0.01849491,-0.012284069,0.0000645
2001-12-14,-0.003444911,0.010335804,0.000558649,0.006548083,-0.000863255,0.0000649
2001-12-17,-0.00308716,0.01775128,0.018990626,0.012013474,0.007323432,0.0000656
2001-12-18,0.004730265,0.010026395,0.013234659,0.007190966,0.009297524,0.0000656
2001-12-19,0.003700564,-0.00550156,-0.008711327,0.002685369,0.008058553,0.0000645
2001-12-20,-0.00058633,-0.012658248,-0.020775488,-0.014010566,-0.003200572,0.0000637
2001-12-21,-0.000367914,0.017710758,0.024494591,0.009020722,-0.000519887,0.0000637
2001-12-24,-0.00168109,0.004189241,0.003172058,-0.002584895,0.002626427,0.0000634
2001-12-26,-0.001733741,0.007158935,0.010987178,0.003916663,0.00459608,0.0000676
2001-12-27,0.003423598,0.003203954,0.00684649,0.006994108,0.006606187,0.0000668
2001-12-28,-0.000566995,-0.000161766,0.00438309,0.002725706,0.004946059,0.000066
2001-12-31,0.004518627,-0.009069603,-0.01177998,-0.01516047,-0.006934982,0.0000641
2002-01-02,-0.004438852,-0.001710478,-0.003700621,0.007684218,0.003278113,0.000066
2002-01-03,0.002328845,0.015082672,0.019248428,0.011986444,0.007103126,0.000066
2002-01-04,-0.000307805,0.007746157,0.007434075,0.004284252,0.00978144,0.0000656
2002-01-07,0.005254167,-0.010424439,-0.014186924,-0.010003569,-0.003280346,0.0000649
2002-01-08,0.0000296,0.009338647,0.009790715,0.000171592,-0.006963196,0.0000649
2002-01-09,0.000908965,-0.00592729,-0.006710389,-0.004690021,-0.004551003,0.0000641
2002-01-10,0.004777604,0.00148299,0.000812591,0.002039401,-0.000405143,0.0000634
2002-01-11,0.004077021,-0.009342632,-0.012437152,-0.008417395,-0.008882524,0.0000618
2002-01-14,0.00013698,-0.012381613,-0.016057847,-0.008740298,-0.006077746,0.0000618
2002-01-15,0.001085904,0.006838134,0.001209659,0.005128387,0.008738983,0.0000626
2002-01-16,-0.00076224,-0.01141172,-0.024481715,-0.017202387,-0.014342713,0.0000618
2002-01-17,-0.004127059,0.011710132,0.013451887,0.013313241,0.006915235,0.0000611
2002-01-18,0.00204262,-0.013719474,-0.019807575,-0.014912238,-0.005011991,0.0000607
2002-01-22,0.0000294,-0.00666756,-0.014528892,-0.010668975,-0.005477812,0.0000637
2002-01-23,-0.003684793,0.016202521,0.01806687,0.009778192,0.007693458,0.0000649
2002-01-24,-0.001022968,0.001531504,0.008354135,0.002399417,0.004910913,0.0000645
2002-01-25,-0.000610471,0.001666334,-0.003487076,-0.000121476,0.002779763,0.0000645
2002-01-28,0.00067981,0.00717557,0.0005433,0.000511854,0.0000491,0.0000653
2002-01-29,0.003938248,-0.012040951,-0.018655064,-0.025786648,-0.027888251,0.0000656
2002-01-30,0.000107877,0.013032225,0.011062897,0.01319169,0.008509453,0.0000649
2002-01-31,-0.002304396,0.00494328,0.009418847,0.01309052,0.014713517,0.0000645
