Date,SPXT Index,LBUSTRUU Index
2001-08-01,0.004006033,-0.001034588
2001-08-02,0.004066329,-0.002731297
2001-08-03,-0.005107616,-0.000733056
2001-08-06,-0.011395476,0.000866048
2001-08-07,0.003309507,0.00018324
2001-08-08,-0.017185834,0.004661578
2001-08-09,0.000108461,-0.001104267
2001-08-10,0.005693594,0.001734298
2001-08-13,0.0010484,0.001265566
2001-08-14,-0.003800211,-0.000404469
2001-08-15,-0.007148822,-0.001011583
2001-08-16,0.003122145,0.001498658
2001-08-17,-0.016605645,0.003255715
2001-08-20,0.008127139,-0.002307886
2001-08-21,-0.012077221,0.001161663
2001-08-22,0.007033146,0.000100897
2001-08-23,-0.002752024,0.001553657
2001-08-24,0.019673016,-0.001087887
2001-08-27,-0.004823364,-0.000322688
2001-08-28,-0.014993473,0.003550714
2001-08-29,-0.01095766,0.00282449
2001-08-30,-0.016922552,6.01395E-05
2001-08-31,0.004044751,-0.000551246
2001-09-04,-0.000559333,-0.006678767
2001-09-05,-0.00085519,0.001130708
2001-09-06,-0.022354666,0.004497555
2001-09-07,-0.018629982,0.002449529
2001-09-10,0.006238234,-0.001291873
2001-09-17,-0.048879386,-0.002038564
2001-09-18,-0.005798492,-0.00305911
2001-09-19,-0.016056089,0.002388829
2001-09-20,-0.031052724,-0.001904515
2001-09-21,-0.019032055,0.001498546
2001-09-24,0.038986886,-0.000169581
2001-09-25,0.008804541,0.001536466
2001-09-26,-0.004852628,0.00290883
2001-09-27,0.011505219,0.002950058
2001-09-28,0.021938252,-0.000911135
2001-10-01,-0.002297137,0.001358036
2001-10-02,0.012307018,0.002395613
2001-10-03,0.020131457,0.001402331
2001-10-04,-0.002468431,5.91704E-05
2001-10-05,0.001862557,0.000177501
2001-10-08,-0.008346004,0
2001-10-09,-0.005296142,-0.002454992
2001-10-10,0.02298015,0.000424998
2001-10-11,0.015272048,-0.002588421
2001-10-12,-0.005262544,0.000614117
2001-10-15,-0.001524569,0.002890517
2001-10-16,0.006936288,0.002102416
2001-10-17,-0.01856592,0.000738734
2001-10-18,-0.007850776,0.000423228
2001-10-19,0.004558734,-0.001397047
2001-10-22,0.015296861,0.000344824
2001-10-23,-0.004698052,-0.000659864
2001-10-24,0.000399908,0.002739753
2001-10-25,0.013722509,0.001739609
2001-10-26,0.004111449,0.00023547
2001-10-29,-0.023737172,0.002040256
2001-10-30,-0.017113012,0.002045891
2001-10-31,0.000093932,0.00612514
2001-11-01,0.023064847,0.000835016
2001-11-02,0.002878764,-0.005005918
2001-11-05,0.014411351,0.003042062
2001-11-06,0.014528906,0.002226024
2001-11-07,-0.002395278,0.003705033
2001-11-08,0.00250293,-0.003217858
2001-11-09,0.001600925,-0.001182721
2001-11-12,-0.00176962,0
2001-11-13,0.018712432,-0.001659711
2001-11-14,0.002101954,-0.004326311
2001-11-15,0.000902505,-0.008865975
2001-11-16,-0.00305953,-0.005782909
2001-11-19,0.010909635,0.006638988
2001-11-20,-0.007256303,-0.003976809
2001-11-21,-0.004897756,-0.004289173
2001-11-23,0.01171753,-0.001637701
2001-11-26,0.006161331,0.000139184
2001-11-27,-0.006835362,0.002455268
2001-11-28,-0.018070949,-0.000376808
2001-11-29,0.010456974,0.006775189
2001-11-30,-0.000666256,0.000788239
2001-12-03,-0.008374249,0.001309416
2001-12-04,0.013182698,0.002674401
2001-12-05,0.022661027,-0.00948253
2001-12-06,-0.002741055,-0.004029304
2001-12-07,-0.007528216,-0.005317933
2001-12-10,-0.015850744,0.001289123
2001-12-11,-0.002782914,0.00264479
2001-12-12,0.000430776,0.004200593
2001-12-13,-0.015519985,-0.004420919
2001-12-14,0.003315204,-0.003444911
2001-12-17,0.010064379,-0.00308716
2001-12-18,0.007562205,0.004730265
2001-12-19,0.005860333,0.003700564
2001-12-20,-0.008239368,-0.00058633
